Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Image URL,Experience Group
brambleghast,947,Grama,Fantasma,True,generation-ix,False,Base,False,2,2,brown,45,12,60,47,13,480,55,115,70,80,70,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/947.png,Médio-Rápido
toedscool,948,Terra,Grama,True,generation-ix,False,Base,False,1,2,yellow,190,9,330,35,73,335,40,40,35,50,100,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/948.png,Médio-Lento
toedscruel,949,Terra,Grama,True,generation-ix,False,Base,False,2,2,black,90,19,580,75,128,515,80,70,65,80,120,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/949.png,Médio-Lento
klawf,950,Pedra,,False,generation-ix,False,Base,False,1,1,red,120,13,790,51,174,450,70,100,115,35,55,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/950.png,Médio-Rápido
capsakid,951,Grama,,False,generation-ix,False,Base,False,1,2,green,190,3,30,12,7,304,50,62,40,62,40,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/951.png,Médio-Rápido
scovillain,952,Grama,Fogo,True,generation-ix,False,Base,False,2,2,green,75,9,150,35,33,486,65,108,65,108,65,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/952.png,Médio-Rápido
rellor,953,Inseto,,False,generation-ix,False,Base,False,1,2,brown,190,2,10,8,2,270,41,50,60,31,58,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/953.png,Rápido
rabsca,954,Inseto,Psíquico,True,generation-ix,False,Base,False,2,2,green,45,3,35,12,8,470,75,50,85,115,100,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/954.png,Rápido
flittle,955,Psíquico,,False,generation-ix,False,Base,False,1,2,yellow,120,2,15,8,3,255,30,35,30,55,30,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/955.png,Médio-Lento
espathra,956,Psíquico,,False,generation-ix,False,Base,False,2,2,yellow,60,19,900,75,198,481,95,60,60,101,60,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/956.png,Médio-Lento
tinkatink,957,Fada,Metal,True,generation-ix,False,Base,False,1,3,pink,190,4,89,16,20,297,50,45,45,35,64,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/957.png,Médio-Lento
tinkatuff,958,Fada,Metal,True,generation-ix,False,Base,False,2,3,pink,90,7,591,28,130,380,65,55,55,45,82,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/958.png,Médio-Lento
tinkaton,959,Fada,Metal,True,generation-ix,False,Base,False,3,3,pink,45,7,1128,28,249,506,85,75,77,70,105,94,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/959.png,Médio-Lento
wiglett,960,Água,,False,generation-ix,False,Base,False,1,2,white,255,12,18,47,4,245,10,55,25,35,25,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/960.png,Médio-Rápido
wugtrio,961,Água,,False,generation-ix,False,Base,False,2,2,red,50,12,54,47,12,425,35,100,50,50,70,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/961.png,Médio-Rápido
bombirdier,962,Voador,Sombrio,True,generation-ix,False,Base,False,1,1,white,25,15,429,59,95,485,70,103,85,60,85,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/962.png,Lento
finizen,963,Água,,False,generation-ix,False,Base,False,1,2,blue,200,13,602,51,133,315,70,45,40,45,40,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/963.png,Lento
palafin-zero,964,Água,,False,generation-ix,False,Base,False,2,2,blue,45,13,602,51,133,457,100,70,72,53,62,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/964.png,Lento
palafin-hero,964,Água,,False,generation-ix,False,Hero,True,2,2,blue,45,18,974,71,215,650,100,160,97,106,87,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10256.png,Lento
varoom,965,Metal,Venenoso,True,generation-ix,False,Base,False,1,2,gray,190,10,350,39,77,300,45,70,63,30,45,47,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/965.png,Médio-Rápido
revavroom,966,Metal,Venenoso,True,generation-ix,False,Base,False,2,2,gray,75,18,1200,71,265,500,80,119,90,54,67,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/966.png,Médio-Rápido
cyclizar,967,Dragão,Normal,True,generation-ix,False,Base,False,1,1,green,190,16,630,63,139,501,70,95,65,85,65,121,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/967.png,Médio-Lento
orthworm,968,Metal,,False,generation-ix,False,Base,False,1,1,pink,25,25,3100,98,683,480,70,85,145,60,55,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/968.png,Lento
glimmet,969,Pedra,Venenoso,True,generation-ix,False,Base,False,1,2,blue,70,7,80,28,18,350,48,35,42,105,60,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/969.png,Médio-Lento
glimmora,970,Pedra,Venenoso,True,generation-ix,False,Base,False,2,2,blue,25,15,450,59,99,525,83,55,90,130,81,86,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/970.png,Médio-Lento
greavard,971,Fantasma,,False,generation-ix,False,Base,False,1,2,white,120,6,350,24,77,290,50,61,60,30,55,34,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/971.png,Médio-Lento
houndstone,972,Fantasma,,False,generation-ix,False,Base,False,2,2,white,60,20,150,79,33,488,72,101,100,50,97,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/972.png,Médio-Lento
flamigo,973,Voador,Lutador,True,generation-ix,False,Base,False,1,1,pink,100,16,370,63,82,500,82,115,74,75,64,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/973.png,Médio-Lento
cetoddle,974,Gelo,,False,generation-ix,False,Base,False,1,2,white,150,12,450,47,99,334,108,68,45,30,40,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/974.png,Médio-Lento
cetitan,975,Gelo,,False,generation-ix,False,Base,False,2,2,white,50,45,7000,177,1543,521,170,113,65,45,55,73,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/975.png,Médio-Lento
veluza,976,Água,Psíquico,True,generation-ix,False,Base,False,1,1,gray,100,25,900,98,198,478,90,102,73,78,65,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/976.png,Rápido
dondozo,977,Água,,False,generation-ix,False,Base,False,1,1,blue,25,120,2200,472,485,530,150,100,115,65,65,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/977.png,Lento
tatsugiri-curly,978,Dragão,Água,True,generation-ix,False,Base,False,1,1,pink,100,3,80,12,18,475,68,50,60,120,95,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/978.png,Médio-Lento
annihilape,979,Lutador,Fantasma,True,generation-ix,False,Base,False,3,3,gray,45,12,560,47,123,535,110,115,80,50,90,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/979.png,Médio-Rápido
clodsire,980,Venenoso,Terra,True,generation-ix,False,Base,False,2,2,brown,90,18,2230,71,492,430,130,75,60,45,100,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/980.png,Médio-Rápido
farigiraf,981,Normal,Psíquico,True,generation-ix,False,Base,False,2,2,brown,45,32,1600,126,353,520,120,90,70,110,70,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/981.png,Médio-Rápido
dudunsparce-two-segment,982,Normal,,False,generation-ix,False,Base,False,2,2,yellow,45,36,392,142,86,520,125,100,80,85,75,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/982.png,Médio-Rápido
kingambit,983,Sombrio,Metal,True,generation-ix,False,Base,False,3,3,black,25,20,1200,79,265,550,100,135,120,60,85,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/983.png,Médio-Rápido
great-tusk,984,Terra,Lutador,True,generation-ix,True,Base,False,1,1,purple,30,22,3200,87,705,570,115,131,131,53,53,87,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/984.png,Lento
scream-tail,985,Fada,Psíquico,True,generation-ix,True,Base,False,1,1,pink,50,12,80,47,18,570,115,65,99,65,115,111,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/985.png,Lento
brute-bonnet,986,Grama,Sombrio,True,generation-ix,True,Base,False,1,1,gray,50,12,210,47,46,570,111,127,99,79,99,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/986.png,Lento
flutter-mane,987,Fantasma,Fada,True,generation-ix,True,Base,False,1,1,gray,30,14,40,55,9,570,55,55,55,135,135,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/987.png,Lento
slither-wing,988,Inseto,Lutador,True,generation-ix,True,Base,False,1,1,red,30,32,920,126,203,570,85,135,79,85,105,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/988.png,Lento
sandy-shocks,989,Elétrico,Terra,True,generation-ix,True,Base,False,1,1,gray,30,23,600,91,132,570,85,81,97,121,85,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/989.png,Lento
iron-treads,990,Terra,Metal,True,generation-ix,True,Base,False,1,1,gray,30,9,2400,35,529,570,90,112,120,72,70,106,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/990.png,Lento
iron-bundle,991,Gelo,Água,True,generation-ix,True,Base,False,1,1,red,50,6,110,24,24,570,56,80,114,124,60,136,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/991.png,Lento
iron-hands,992,Lutador,Elétrico,True,generation-ix,True,Base,False,1,1,gray,50,18,3807,71,839,570,154,140,108,50,68,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/992.png,Lento
iron-jugulis,993,Sombrio,Voador,True,generation-ix,True,Base,False,1,1,blue,30,13,1110,51,245,570,94,80,86,122,80,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/993.png,Lento
iron-moth,994,Fogo,Venenoso,True,generation-ix,True,Base,False,1,1,yellow,30,12,360,47,79,570,80,70,60,140,110,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/994.png,Lento
iron-thorns,995,Pedra,Elétrico,True,generation-ix,True,Base,False,1,1,green,30,16,3030,63,668,570,100,134,110,70,84,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/995.png,Lento
frigibax,996,Dragão,Gelo,True,generation-ix,False,Base,False,1,3,gray,45,5,170,20,37,320,65,75,45,35,45,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/996.png,Lento
arctibax,997,Dragão,Gelo,True,generation-ix,False,Base,False,2,3,gray,25,8,300,31,66,423,90,95,66,45,65,62,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/997.png,Lento
baxcalibur,998,Dragão,Gelo,True,generation-ix,False,Base,False,3,3,gray,10,21,2100,83,463,600,115,145,92,75,86,87,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/998.png,Lento
gimmighoul,999,Fantasma,,False,generation-ix,False,Base,False,1,2,brown,45,3,50,12,11,300,45,30,70,75,70,10,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/999.png,Lento
gholdengo,1000,Metal,Fantasma,True,generation-ix,False,Base,False,2,2,yellow,45,12,300,47,66,550,87,60,95,133,91,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1000.png,Lento
wo-chien,1001,Sombrio,Grama,True,generation-ix,True,Base,False,1,1,brown,6,15,742,59,164,570,85,85,100,95,135,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1001.png,Lento
chien-pao,1002,Sombrio,Gelo,True,generation-ix,True,Base,False,1,1,white,6,19,1522,75,336,570,80,120,80,90,65,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1002.png,Lento
ting-lu,1003,Sombrio,Terra,True,generation-ix,True,Base,False,1,1,brown,6,27,6997,106,1543,570,155,110,125,55,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1003.png,Lento
chi-yu,1004,Sombrio,Fogo,True,generation-ix,True,Base,False,1,1,red,6,4,49,16,11,570,55,80,80,135,120,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1004.png,Lento
roaring-moon,1005,Dragão,Sombrio,True,generation-ix,True,Base,False,1,1,green,10,20,3800,79,838,590,105,139,71,55,101,119,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1005.png,Lento
iron-valiant,1006,Fada,Lutador,True,generation-ix,True,Base,False,1,1,white,10,14,350,55,77,590,74,130,90,120,60,116,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1006.png,Lento
koraidon,1007,Lutador,Dragão,True,generation-ix,True,Base,False,1,1,red,3,25,3030,98,668,670,100,135,115,85,100,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1007.png,Lento
miraidon,1008,Elétrico,Dragão,True,generation-ix,True,Base,False,1,1,blue,3,35,2400,138,529,670,100,85,100,135,115,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1008.png,Lento
walking-wake,1009,Água,Dragão,True,generation-ix,True,Base,False,1,1,blue,5,35,2800,138,617,590,99,83,91,125,83,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1009.png,Lento
iron-leaves,1010,Grama,Psíquico,True,generation-ix,True,Base,False,1,1,green,5,15,1250,59,276,590,90,130,88,70,108,104,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1010.png,Lento
dipplin,1011,Grama,Dragão,True,generation-ix,False,Base,False,2,3,green,45,4,97,16,21,485,80,80,110,95,80,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1011.png,Lento
poltchageist,1012,Grama,Fantasma,True,generation-ix,False,Base,False,1,2,green,120,1,11,4,2,308,40,45,45,74,54,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1012.png,Lento
sinistcha,1013,Grama,Fantasma,True,generation-ix,False,Base,False,2,2,green,60,2,22,8,5,508,71,60,106,121,80,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1013.png,Lento
okidogi,1014,Venenoso,Lutador,True,generation-ix,True,Base,False,1,1,black,3,18,922,71,203,555,88,128,115,58,86,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1014.png,Lento
munkidori,1015,Venenoso,Psíquico,True,generation-ix,True,Base,False,1,1,black,3,10,122,39,27,555,88,75,66,130,90,106,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1015.png,Lento
fezandipiti,1016,Venenoso,Fada,True,generation-ix,True,Base,False,1,1,black,3,14,301,55,66,555,88,91,82,70,125,99,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1016.png,Lento
ogerpon,1017,Grama,,False,generation-ix,True,Base,False,1,1,green,5,12,398,47,88,550,80,120,84,60,96,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1017.png,Lento
ogerpon-wellspring-mask,1017,Grama,Água,True,generation-ix,True,Wellspring-mask,True,1,1,green,5,12,398,47,88,550,80,120,84,60,96,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10273.png,Lento
ogerpon-hearthflame-mask,1017,Grama,Fogo,True,generation-ix,True,Hearthflame-mask,True,1,1,green,5,12,398,47,88,550,80,120,84,60,96,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10274.png,Lento
ogerpon-cornerstone-mask,1017,Grama,Pedra,True,generation-ix,True,Cornerstone-mask,True,1,1,green,5,12,398,47,88,550,80,120,84,60,96,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10275.png,Lento
archaludon,1018,Metal,Dragão,True,generation-ix,False,Base,False,2,2,white,10,20,600,79,132,600,90,105,130,125,65,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1018.png,Médio-Rápido
hydrapple,1019,Grama,Dragão,True,generation-ix,False,Base,False,3,3,green,10,18,930,71,205,540,106,80,110,120,80,44,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1019.png,Flutuante
gouging-fire,1020,Fogo,Dragão,True,generation-ix,False,Base,False,1,1,brown,10,35,5900,138,1301,590,105,115,121,65,93,91,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1020.png,Lento
raging-bolt,1021,Elétrico,Dragão,True,generation-ix,True,Base,False,1,1,yellow,10,52,4800,205,1058,590,125,73,91,137,89,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1021.png,Lento
iron-boulder,1022,Pedra,Psíquico,True,generation-ix,False,Base,False,1,1,gray,10,15,1625,59,358,590,90,120,80,68,108,124,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/1022.png,Lento
